BindingDB Ligand Name,Ligand SMILES,Target Name,IC50 (nM)
3-((4-Methoxyphenyl)...,COc1ccc(Nc2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23)cc1,CDK1-G2/M-Cyc1,5800.0
3-((4-Hydroxyphenyl)...,Oc1ccc(Nc2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23)cc1,CDK1-G2/M-Cyc1,1000.0
3-((3-Methoxyphenyl)...,COc1cccc(Nc2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23)c1,CDK1-G2/M-Cyc1,4300.0
3-((3-Hydroxyphenyl)...,Oc1cccc(Nc2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23)c1,CDK1-G2/M-Cyc1,3000.0
3-((4-Aminophenyl)am...,Nc1ccc(Nc2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23)cc1,CDK1-G2/M-Cyc1,10000.0
3-((4-(Dimethylamino...,CN(C)c1ccc(Nc2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23)cc1,CDK1-G2/M-Cyc1,350.0
3-(Benzylamino)-4-((...,Clc1cccc(Nc2ncnc3n[nH]c(NCc4ccccc4)c23)c1,CDK1-G2/M-Cyc1,7400.0
3-((3-Chlorobenzyl)a...,Clc1cccc(CNc2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23)c1,CDK1-G2/M-Cyc1,16000.0
3-((3-Methoxybenzyl)...,COc1cccc(CNc2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23)c1,CDK1-G2/M-Cyc1,3100.0
3-((4-Methoxybenzyl)...,COc1ccc(CNc2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23)cc1,CDK1-G2/M-Cyc1,5000.0
4-(Phenylamino)pyraz...,Clc1cccc(Nc2ncnc3n[nH]c(-c4ccccc4)c23)c1,CDK1-G2/M-Cyc1,2800.0
3-{4-[(3-chloropheny...,Oc1cccc(c1)-c1[nH]nc2ncnc(Nc3cccc(Cl)c3)c12,CDK1-G2/M-Cyc1,200.0
3-(4-Hydroxyphenyl)-...,Oc1ccc(cc1)-c1[nH]nc2ncnc(Nc3cccc(Cl)c3)c12,CDK1-G2/M-Cyc1,260.0
3-(3-Nitrophenyl)-4-...,[O-][N+](=O)c1cccc(c1)-c1[nH]nc2ncnc(Nc3cccc(Cl)c3)c12,CDK1-G2/M-Cyc1,10000.0
3-(3-Aminophenyl)-4-...,Nc1cccc(c1)-c1[nH]nc2ncnc(Nc3cccc(Cl)c3)c12,CDK1-G2/M-Cyc1,680.0
3-(4-Aminophenyl)-4-...,Nc1ccc(cc1)-c1[nH]nc2ncnc(Nc3cccc(Cl)c3)c12,CDK1-G2/M-Cyc1,4500.0
3-((3-Chlorophenyl)a...,Clc1cccc(Nc2[nH]nc3ncnc(NCc4ccccc4)c23)c1,CDK1-G2/M-Cyc1,9000.0
"US8507510, 1.14",C[C@@H](Nc1nc(Nc2ccc(cc2)S(=N)(=O)CCO)ncc1Br)C(C)(C)O,CDK2,4.0
"US8507510, 1.14",C[C@@H](Nc1nc(Nc2ccc(cc2)S(=N)(=O)CCO)ncc1Br)C(C)(C)O,CDK1,7.0
"US8507510, 1.15",C[C@H](Nc1nc(Nc2ccc(cc2)S(=N)(=O)CCO)ncc1Br)C(C)(C)O,CDK2,4.0
"US8507510, 1.15",C[C@H](Nc1nc(Nc2ccc(cc2)S(=N)(=O)CCO)ncc1Br)C(C)(C)O,CDK1,25.0
